filename,title,source,status,num_pages,total_chars,warning
IPCC_AR6_SYR_SPM.pdf,IPCC_AR6_SYR_SPM,IPCC,ok,42,143958,
IPCC_AR6_WGII_SummaryForPolicymakers.pdf,IPCC_AR6_WGII_SummaryForPolicymakers,IPCC,ok,34,162711,
SPM_Updated-Jan20.pdf,SPM_Updated-Jan20,IPCC,ok,41,135558,
136015.pdf,136015,World Bank,low_text,1,0,"very little extractable text — likely a scanned/image PDF, needs OCR"
i0188e00.pdf,i0188e00,FAO,low_text,1,0,"very little extractable text — likely a scanned/image PDF, needs OCR"
cc6797en.pdf,cc6797en,FAO,ok,60,207217,
i2498e.pdf,i2498e,FAO,ok,118,310410,
i3325e.pdf,i3325e,FAO,ok,570,1721200,
I8656EN.pdf,I8656EN,FAO,ok,168,334166,
cb9907en.pdf,cb9907en,FAO,ok,4,7328,
CA2607EN.pdf,CA2607EN,FAO,ok,40,79320,
IPCC_AR6_WGI_SPM.pdf,IPCC_AR6_WGI_SPM,IPCC,ok,32,120950,
IPCC_AR6_WGIII_SummaryForPolicymakers.pdf,IPCC_AR6_WGIII_SummaryForPolicymakers,IPCC,ok,56,217652,
AR5_SYR_FINAL_SPM.pdf,AR5_SYR_FINAL_SPM,IPCC,ok,32,110082,
