filename,title,source,topic,original_path_or_url,sha256,size_kb
IPCC_AR6_SYR_SPM.pdf,IPCC_AR6_SYR_SPM,IPCC,climate impact assessment,https://www.ipcc.ch/report/ar6/syr/downloads/report/IPCC_AR6_SYR_SPM.pdf,3e347d04913c8fcc180c10efec372681554f3d735a7f0b2e6c7d991ddbb29c11,5421.9
IPCC_AR6_WGII_SummaryForPolicymakers.pdf,IPCC_AR6_WGII_SummaryForPolicymakers,IPCC,climate impact assessment,https://www.ipcc.ch/report/ar6/wg2/downloads/report/IPCC_AR6_WGII_SummaryForPolicymakers.pdf,dde489125987b9d743b7df0849f7c90b497f81f3c4703c64cd6061a84693f9e5,1357.1
SPM_Updated-Jan20.pdf,SPM_Updated-Jan20,IPCC,climate impact assessment,https://www.ipcc.ch/site/assets/uploads/sites/4/2020/02/SPM_Updated-Jan20.pdf,6634b55031cd08820c7069138fa1e1c26be98f5f1b9674d6ac15a4fb1158b223,3003.5
136015.pdf,136015,World Bank,climate smart agriculture,https://openknowledge.worldbank.org/bitstream/handle/10986/31654/136015.pdf,01996c6a59497bbe3ab3c452837fd242e389f1f9117d2b0fd71bd20644a4219a,2.3
i0188e00.pdf,i0188e00,FAO,crop adaptation,https://www.fao.org/3/i0188e/i0188e00.pdf,36a811a58c9ff3abed5bcd9ad3bed6f7a88b2aae6fd4ebf1370c6eef9839a15a,0.9
cc6797en.pdf,cc6797en,FAO,crop adaptation,https://www.fao.org/3/cc6797en/cc6797en.pdf,dcf42e1b5a06e9849699a07e239fbfa2077b764f9202f42b179fe717c9d935c5,1487.2
i2498e.pdf,i2498e,FAO,crop adaptation,https://www.fao.org/3/i2498e/i2498e.pdf,e97b84520057886c95d5203b9db8b97de669da1f32206d4de4c132b7b0417aa4,1845.9
i3325e.pdf,i3325e,FAO,crop adaptation,https://www.fao.org/3/i3325e/i3325e.pdf,6960a6c5f2d08a11117b11f0f9e3256ca24a7b2f9b27c315e49ad44200141d1d,9046.5
I8656EN.pdf,I8656EN,FAO,crop adaptation,https://www.fao.org/3/i8656en/I8656EN.pdf,a46f1102a463001e17203ebc1d852734093b4fafadc068b0660a7083e6facb61,5219.1
cb9907en.pdf,cb9907en,FAO,crop adaptation,https://www.fao.org/3/cb9907en/cb9907en.pdf,64e92e086102695dd44f89a5c7f59ee082ef1faac1ba7d8986ecf0fe57d77d71,2084.5
CA2607EN.pdf,CA2607EN,FAO,crop adaptation,https://www.fao.org/3/ca2607en/CA2607EN.pdf,b2b8ad1bddcdf6919b7167c8239903e38b2dbc70bf8e33b6b3a673e510076d15,3218.9
IPCC_AR6_WGI_SPM.pdf,IPCC_AR6_WGI_SPM,IPCC,climate impact assessment,https://www.ipcc.ch/report/ar6/wg1/downloads/report/IPCC_AR6_WGI_SPM.pdf,37c9fa760757524c8d69630a89cecab9ebcacb66786970a3439da0619875e446,3283.0
